"","x"
"54","https://www.thehairpin.com/2010/10/follow-up-controversial-beverage-four-loko-causes-naked-man-to-crap-on-neighbors-rug/"
"55","https://www.thehairpin.com/2010/10/for-your-weekend-playlist/"
"56","https://www.thehairpin.com/2010/10/four-year-old-to-be-held-accountable-for-bike-assault/"
"57","https://www.thehairpin.com/2010/10/fun-new-birth-control-cream-fast-approaching/"
"58","https://www.thehairpin.com/2010/10/gaping-hole-prevents-airplane-from-doing-its-thing/"
"59","https://www.thehairpin.com/2010/10/german-hipsters-about-five-years-behind/"
"60","https://www.thehairpin.com/2010/10/get-rich-quick/"
"61","https://www.thehairpin.com/2010/10/girl-famous-for-having-hiccups-charged-with-murder/"
"62","https://www.thehairpin.com/2010/10/glenn-danzig-speaks-out-on-those-cat-litter-pictures/"
"63","https://www.thehairpin.com/2010/10/google-employees-can-now-add-servants-to-list-of-benefits/"
"64","https://www.thehairpin.com/2010/10/gubernatorial-candidate-kristin-davis-so-much-more-than-former-madam/"
"65","https://www.thehairpin.com/2010/10/have-some-pot-soda/"
"66","https://www.thehairpin.com/2010/10/here-is-your-hobbit/"
"67","https://www.thehairpin.com/2010/10/hillary-clinton-joins-it-gets-better-campaign/"
"68","https://www.thehairpin.com/2010/10/hipsters-down-with-body-blood-of-christ/"
"69","https://www.thehairpin.com/2010/10/hots-for-teacher-an-introduction/"
"70","https://www.thehairpin.com/2010/10/how-to-buy-a-3000-purse/"
"71","https://www.thehairpin.com/2010/10/i-now-pronounce-you-swine-and-infidel/"
"72","https://www.thehairpin.com/2010/10/i-want-to-live-with-samantha-bee-now/"
"73","https://www.thehairpin.com/2010/10/justin-bieber-and-the-internet-are-ruining-dolls/"
"74","https://www.thehairpin.com/2010/10/kanye-west-removes-teeth-in-favor-of-diamonds/"
"75","https://www.thehairpin.com/2010/10/katherine-chloe-cahoons-latest-video-another-masterpiece/"
"76","https://www.thehairpin.com/2010/10/katy-perrys-firework-video/"
"77","https://www.thehairpin.com/2010/10/kehas-idiotic-new-song-infuriatingly-catchy/"
"78","https://www.thehairpin.com/2010/10/ken-doll-to-get-fierce-new-look-thrilling-new-tv-show/"
"79","https://www.thehairpin.com/2010/10/kid-writes-funny-thing/"
"80","https://www.thehairpin.com/2010/10/kids-sure-to-steer-clear-of-revolting-alcohol-product-doctors-deem-dangerous/"
"81","https://www.thehairpin.com/2010/10/kings-of-leon-punched-in-face-by-fame/"
"82","https://www.thehairpin.com/2010/10/letters-to-the-editors-of-womens-magazines-3/"
"83","https://www.thehairpin.com/2010/10/like-drawing-fat-from-a-soda-can/"
"84","https://www.thehairpin.com/2010/10/like-sugar-pills-but-less-sweet/"
"85","https://www.thehairpin.com/2010/10/man-finds-new-way-to-carve-pumpkin/"
"86","https://www.thehairpin.com/2010/10/man-waterboards-girlfriend/"
"87","https://www.thehairpin.com/2010/10/margaret-atwood-draws-comics-for-twitter-fans/"
"88","https://www.thehairpin.com/2010/10/maybe-shes-born-with-it/"
"89","https://www.thehairpin.com/2010/10/men-disposable/"
"90","https://www.thehairpin.com/2010/10/men-with-sisters-less-sexy-than-men-without/"
"91","https://www.thehairpin.com/2010/10/moon-slightly-damp/"
"92","https://www.thehairpin.com/2010/10/mr-and-mrs-montana/"
"93","https://www.thehairpin.com/2010/10/my-7-favorite-quotes-from-this-strange-interview-about-male-self-esteem/"
"94","https://www.thehairpin.com/2010/10/my-quiet-mostly-disgusting-adventures-with-natural-deodorant/"
"95","https://www.thehairpin.com/2010/10/myspace-finally-looks-in-mirror-screams/"
"96","https://www.thehairpin.com/2010/10/mysterious-fashion-blog-brings-poetry-to-tumblr/"
"97","https://www.thehairpin.com/2010/10/never-liked-the-arctic-anyway/"
"98","https://www.thehairpin.com/2010/10/new-music-marnie-stern-sky-larkin-shakira-and-the-xx/"
"99","https://www.thehairpin.com/2010/10/new-w-creative-director-already-gone/"
"100","https://www.thehairpin.com/2010/10/new-york-city-subway-mad-old-formerly-run-on-fans/"
"101","https://www.thehairpin.com/2010/10/nicki-minajs-right-thru-me-video/"
"102","https://www.thehairpin.com/2010/10/obama-would-also-like-you-to-know-it-gets-better/"
"103","https://www.thehairpin.com/2010/10/obvious-thing-remains-obvious/"
"104","https://www.thehairpin.com/2010/10/old-story-about-frightening-doll-disappointingly-picture-free/"
"105","https://www.thehairpin.com/2010/10/oprah-to-ban-the-word-bitch-from-new-enterprise/"
"106","https://www.thehairpin.com/2010/10/ouija-the-movie/"
"107","https://www.thehairpin.com/2010/10/our-child-king-and-queen-can-also-dougie/"
"108","https://www.thehairpin.com/2010/10/parrot-whips-its-hair-back-and-forth/"
"109","https://www.thehairpin.com/2010/10/paulina-porizkova-on-beauty-and-aging/"
"110","https://www.thehairpin.com/2010/10/pistachio-sized-rat-totally-worth-85-medical-bill/"
"111","https://www.thehairpin.com/2010/10/portrait-of-a-lady-in-a-recession/"
"112","https://www.thehairpin.com/2010/10/privileged-tower-dwelling-woman-is-privileged/"
"113","https://www.thehairpin.com/2010/10/rapper-pees-his-pants/"
"114","https://www.thehairpin.com/2010/10/redheads-are-everywhere/"
"115","https://www.thehairpin.com/2010/10/reproductive-surgeon-advises-women-in-their-20s-to-freeze-their-ovaries/"
"116","https://www.thehairpin.com/2010/10/rip-walkman-1979-2010/"
"117","https://www.thehairpin.com/2010/10/robot-woman-almost-perfect/"
"118","https://www.thehairpin.com/2010/10/robyns-indestructible-video/"
"119","https://www.thehairpin.com/2010/10/roger-sterlings-book-actually-coming-out/"
"120","https://www.thehairpin.com/2010/10/rolling-stones-shortlist-of-band-names-included-thing-it/"
"121","https://www.thehairpin.com/2010/10/scientists-discover-fact-about-popular-color/"
"122","https://www.thehairpin.com/2010/10/searching-for-a-poorly-named-band-on-itunes/"
"123","https://www.thehairpin.com/2010/10/sexy-halloween-costumes-are-terrible-yes-or-no/"
"124","https://www.thehairpin.com/2010/10/shape-magazine-apologizes-for-leann-rimes-cover/"
"125","https://www.thehairpin.com/2010/10/shark-bites-camera/"
"126","https://www.thehairpin.com/2010/10/shoes-inspired-by-alexander-mcqueen-housewifery/"
"127","https://www.thehairpin.com/2010/10/silicon-alley-women-encouraged-to-remind-men-of-their-existence/"
"128","https://www.thehairpin.com/2010/10/spanish-prostitutes-forced-to-wear-reflective-vests/"
"129","https://www.thehairpin.com/2010/10/spousal-and-child-abuse-perfectly-legal-in-uae/"
"130","https://www.thehairpin.com/2010/10/states-promoting-abstinence-full-of-babies/"
"131","https://www.thehairpin.com/2010/10/statues-penis-beloved-by-many/"
"132","https://www.thehairpin.com/2010/10/stench-in-abercrombie-and-fitch-stores-may-be-evil/"
"133","https://www.thehairpin.com/2010/10/store-has-spoken-with-your-husband-and-has-wonderful-news/"
"134","https://www.thehairpin.com/2010/10/texas-and-oklahoma-terrorized-by-massive-raincloud-in-shape-of-penis/"
"135","https://www.thehairpin.com/2010/10/the-2-million-bra/"
"136","https://www.thehairpin.com/2010/10/the-deal-or-lack-of-deal-with-annie-leibovitz/"
"137","https://www.thehairpin.com/2010/10/the-more-you-sit-the-faster-you-die/"
"138","https://www.thehairpin.com/2010/10/the-revolution-will-not-be-liked/"
"139","https://www.thehairpin.com/2010/10/things-organized-neatly-the-blog/"
"140","https://www.thehairpin.com/2010/10/this-weeks-issue-of-goop/"
"141","https://www.thehairpin.com/2010/10/three-drinks-all-it-takes-for-women-to-stop-caring-for-others/"
"142","https://www.thehairpin.com/2010/10/today-in-literal-cat-burglaries/"
"143","https://www.thehairpin.com/2010/10/toilet-bowl-teeth-no-longer-desirable/"
"144","https://www.thehairpin.com/2010/10/tribal-mentor-kelly-cutrone-on-hand-jobs-placentae/"
"145","https://www.thehairpin.com/2010/10/tribune-ceo-randy-michaels-will-be-going-away-soon/"
"146","https://www.thehairpin.com/2010/10/tv-graveyards-and-other-displays-of-passe-gadgets/"
"147","https://www.thehairpin.com/2010/10/very-cold-isolated-place-to-get-ubiquitous-donut-store/"
"148","https://www.thehairpin.com/2010/10/vintage-posture-manual-asks-do-these-walkers-resemble-you/"
"149","https://www.thehairpin.com/2010/10/virtual-weight-loss-tool-useful-for-online-dating/"
"150","https://www.thehairpin.com/2010/10/was-paul-the-octopus-truly-paul/"
"151","https://www.thehairpin.com/2010/10/welcome-to-the-hairpin/"
"152","https://www.thehairpin.com/2010/10/what-are-we-saving-daylight-for-or-from/"
"153","https://www.thehairpin.com/2010/10/what-junk-can-you-leave-at-a-dudes/"
"154","https://www.thehairpin.com/2010/10/what-to-expect-when-youre-expecting-to-become-a-movie/"
"155","https://www.thehairpin.com/2010/10/white-women-enjoy-money-whiteness/"
"156","https://www.thehairpin.com/2010/10/why-do-people-do-this/"
"157","https://www.thehairpin.com/2010/10/wine-website-lists-stupid-wine-words/"
"158","https://www.thehairpin.com/2010/10/woman-crams-remarkable-amount-of-idiocy-into-single-blog-post/"
"159","https://www.thehairpin.com/2010/10/woman-from-moveon-org-stomped-on-at-rand-paul-debate/"
"160","https://www.thehairpin.com/2010/10/woman-goes-horseback-riding-with-own-digestive-system/"
"161","https://www.thehairpin.com/2010/10/woman-solves-riddle-of-how-to-interest-children-in-murder-victims/"
"162","https://www.thehairpin.com/2010/10/woman-with-purse-emerges-from-ocean-to-offer-dating-tips/"
"163","https://www.thehairpin.com/2010/10/you-do-realize-youre-playing-a-game-with-a-broom-cant-fly/"
"164","https://www.thehairpin.com/2010/10/you-may-want-to-resist-the-springtime-inclination-to-make-babies/"
"165","https://www.thehairpin.com/2010/10/young-man-wishes-other-men-werent-alone-so-much/"
"166","https://www.thehairpin.com/2010/10/young-woman-helps-dog-understand-avatar/"
"167","https://www.thehairpin.com/2010/11/11-ridiculous-things-to-do-with-your-boobs/"
"168","https://www.thehairpin.com/2010/11/15-tips-for-women-who-never-leave-the-house/"
"169","https://www.thehairpin.com/2010/11/2-new-tracks-from-jj/"
"170","https://www.thehairpin.com/2010/11/20535/"
"171","https://www.thehairpin.com/2010/11/5-things-to-do-if-youve-got-wine-but-no-corkscrew/"
"172","https://www.thehairpin.com/2010/11/a-15000-word-25-year-old-conversation-with-steve-jobs/"
"173","https://www.thehairpin.com/2010/11/a-psychedelic-map-of-new-yorkers-calls-to-311/"
"174","https://www.thehairpin.com/2010/11/a-sausage-wrapped-in-a-pancake-wrapped-in-a-quadruple-bypass/"
"175","https://www.thehairpin.com/2010/11/a-swipe-with-lemon-huh/"
"176","https://www.thehairpin.com/2010/11/ahmadinejads-advice-to-young-women/"
"177","https://www.thehairpin.com/2010/11/all-about-corsets/"
"178","https://www.thehairpin.com/2010/11/amazon-pulls-the-plug-on-the-pedophiles-guide-to-love-and-pleasure/"
"179","https://www.thehairpin.com/2010/11/amy-winehouse-is-back/"
"180","https://www.thehairpin.com/2010/11/an-open-letter-to-tavi-gevinson-and-jane-pratt/"
"181","https://www.thehairpin.com/2010/11/and-its-not-youre-tron-ing-me-on/"
"182","https://www.thehairpin.com/2010/11/and-the-bad-sex-in-fiction-prize-goes-to/"
"183","https://www.thehairpin.com/2010/11/anderson-cooper-as-the-bunny/"
"184","https://www.thehairpin.com/2010/11/are-you-ready-for-some-fun-women-in-their-30s-list-their-biggest-regrets/"
"185","https://www.thehairpin.com/2010/11/argentinian-lady-politician-slaps-colleague-in-face/"
"186","https://www.thehairpin.com/2010/11/article-on-kate-middleton-is-creepy/"
"187","https://www.thehairpin.com/2010/11/ask-a-dude-2/"
"188","https://www.thehairpin.com/2010/11/ask-a-dude/"
"189","https://www.thehairpin.com/2010/11/ask-twin-nurses/"
"190","https://www.thehairpin.com/2010/11/astrologists-have-something-to-say-about-the-holidays/"
"191","https://www.thehairpin.com/2010/11/bad-dates-hall-of-fame/"
"192","https://www.thehairpin.com/2010/11/barbara-bush-please-finish-that-sentence-about-your-fetus-in-the-jar/"
"193","https://www.thehairpin.com/2010/11/bathtub-caulking-found-to-make-bad-butt-implants/"
"194","https://www.thehairpin.com/2010/11/battleship-is-a-movie-also-a-drinking-game/"
"195","https://www.thehairpin.com/2010/11/bbc-suggested-presenter-get-botox-spray-paint-hair/"
"196","https://www.thehairpin.com/2010/11/big-companies-being-big-companies/"
"197","https://www.thehairpin.com/2010/11/birch-please/"
"198","https://www.thehairpin.com/2010/11/bird-does-unspeakably-disgusting-thing/"
"199","https://www.thehairpin.com/2010/11/birds-envelop-plane-in-cloud-of-terror/"
"200","https://www.thehairpin.com/2010/11/birth-or-not-dot-com-a-hoax/"
"201","https://www.thehairpin.com/2010/11/blue-valentines-hot-poster/"
"202","https://www.thehairpin.com/2010/11/boutiques-com-makes-not-buying-things-so-easy/"
"203","https://www.thehairpin.com/2010/11/break-the-ice-by-talking-about-area-codes/"
"204","https://www.thehairpin.com/2010/11/bridalplasty-gets-a-teaser/"
"205","https://www.thehairpin.com/2010/11/britney-spears-perfume-ruins-date/"
"206","https://www.thehairpin.com/2010/11/brooklyn-v-manhattan-round-3829416/"
"207","https://www.thehairpin.com/2010/11/brown-paper-packages-tied-up-with-string/"
"208","https://www.thehairpin.com/2010/11/but-also-maybe-do-take-up-crack-for-relaxation/"
"209","https://www.thehairpin.com/2010/11/buying-crap-to-fit-in/"
"210","https://www.thehairpin.com/2010/11/cathie-black-speaks-in-gangster-like-manner/"
"211","https://www.thehairpin.com/2010/11/celebratory-hat-decal-looks-like-penis/"
"212","https://www.thehairpin.com/2010/11/charitable-website-preys-on-nerds-weakness/"
"213","https://www.thehairpin.com/2010/11/cher-has-a-new-single/"
"214","https://www.thehairpin.com/2010/11/childrens-letters-to-michelle-obama/"
"215","https://www.thehairpin.com/2010/11/choo-choo-bedbugs-caught-on-tape-on-the-train/"
"216","https://www.thehairpin.com/2010/11/christopher-columbus-slow/"
"217","https://www.thehairpin.com/2010/11/come-on/"
"218","https://www.thehairpin.com/2010/11/common-problem-strikes-again/"
"219","https://www.thehairpin.com/2010/11/computers-how-do-they-work/"
"220","https://www.thehairpin.com/2010/11/concert-reviews-not-dead/"
"221","https://www.thehairpin.com/2010/11/conversations-with-lady-squatters/"
"222","https://www.thehairpin.com/2010/11/cool-internet-map-of-america/"
"223","https://www.thehairpin.com/2010/11/cool-kids-text-alllll-the-time/"
"224","https://www.thehairpin.com/2010/11/cool-mom-lowers-child-off-balcony-to-retrieve-piece-of-cloth/"
"225","https://www.thehairpin.com/2010/11/corona/"
"226","https://www.thehairpin.com/2010/11/courageous-young-women-not-so-hot-at-hurdles/"
"227","https://www.thehairpin.com/2010/11/courtney-love-the-glamorous/"
"228","https://www.thehairpin.com/2010/11/crime-story-is-perfect/"
"229","https://www.thehairpin.com/2010/11/cry-pretty/"
"230","https://www.thehairpin.com/2010/11/d-h-lawrences-many-ways-of-saying-sex/"
"231","https://www.thehairpin.com/2010/11/dallas-cowboys-cheerleader-auditions-are-so-fun/"
"232","https://www.thehairpin.com/2010/11/deciding-to-get-divorced-while-admiring-your-day-old-child/"
"233","https://www.thehairpin.com/2010/11/diagnose-stds-with-your-cell-phone/"
"234","https://www.thehairpin.com/2010/11/dickman/"
"235","https://www.thehairpin.com/2010/11/disconnect-with-the-help-of-a-hanky/"
"236","https://www.thehairpin.com/2010/11/do-vacuum-your-cat/"
"237","https://www.thehairpin.com/2010/11/do-you-know-what-mia-means/"
"238","https://www.thehairpin.com/2010/11/dogs-last-longer-than-facelifts-its-true/"
"239","https://www.thehairpin.com/2010/11/dolls-on-german-ebay-tell-sad-story/"
"240","https://www.thehairpin.com/2010/11/dont-be-that-guy-but-who-exactly-is-that-guy/"
"241","https://www.thehairpin.com/2010/11/dont-be-the-last-person-online-to-read-the-alcohol-worse-than-heroin-story/"
"242","https://www.thehairpin.com/2010/11/download-girl-talks-latest-album-for-free/"
"243","https://www.thehairpin.com/2010/11/drink-every-time-you-hate-school/"
"244","https://www.thehairpin.com/2010/11/drunk-woman-makes-two-mistakes/"
"245","https://www.thehairpin.com/2010/11/enter-title-here/"
"246","https://www.thehairpin.com/2010/11/everyone-is-daydreaming-everyone-is-miserable/"
"247","https://www.thehairpin.com/2010/11/everyone-needs-to-relax-about-the-new-airport-security-measures/"
"248","https://www.thehairpin.com/2010/11/exceedingly-calm-woman-wins-black-friday-race-against-self/"
"249","https://www.thehairpin.com/2010/11/exercise-useless-after-all/"
"250","https://www.thehairpin.com/2010/11/famous-butted-kim-kardashian-now-shilling-for-toilet-paper/"
"251","https://www.thehairpin.com/2010/11/famous-logos-drawn-from-memory/"
"252","https://www.thehairpin.com/2010/11/famous-women-at-a-birthday-party/"
"253","https://www.thehairpin.com/2010/11/farter-punished-for-farting/"
"254","https://www.thehairpin.com/2010/11/fashion-designer-mourns-era-of-tall-dramatic-ladies/"
"255","https://www.thehairpin.com/2010/11/fashion-school-totally-on-top-of-the-bedbug-problem/"
"256","https://www.thehairpin.com/2010/11/finally-how-cats-drink/"
"257","https://www.thehairpin.com/2010/11/find-your-thing-and-hurry/"
"258","https://www.thehairpin.com/2010/11/flying-ghost-terrorizes-local-children/"
"259","https://www.thehairpin.com/2010/11/fmk-hugh-laurie-rahm-emanuel-anthony-bourdain/"
"260","https://www.thehairpin.com/2010/11/fmk-james-gandolfini-steve-buscemi-michael-imperioli/"
"261","https://www.thehairpin.com/2010/11/folgers-ad-surprisingly-incest-y/"
"262","https://www.thehairpin.com/2010/11/folk-singer-accidents/"
"263","https://www.thehairpin.com/2010/11/foreskin-for-the-face/"
"264","https://www.thehairpin.com/2010/11/four-loko-flies-too-close-to-the-sun/"
"265","https://www.thehairpin.com/2010/11/fox-news-anchors-when-they-think/"
"266","https://www.thehairpin.com/2010/11/freaky-horse-bike-released-decades-too-late/"
"267","https://www.thehairpin.com/2010/11/fruit-ad-casts-new-light-on-granny-smith-apples-nsfw/"
"268","https://www.thehairpin.com/2010/11/fun-with-stress/"
"269","https://www.thehairpin.com/2010/11/garfield-the-cat-makes-the-news/"
"270","https://www.thehairpin.com/2010/11/gay-back-in-the-day/"
"271","https://www.thehairpin.com/2010/11/get-a-boyfriend-lure-him-with-breadcrumbs-keep-him-in-a-box/"
"272","https://www.thehairpin.com/2010/11/ghost-riding-gone-wrong/"
"273","https://www.thehairpin.com/2010/11/girls-make-themselves-seem-crazy-sexy-stupid-online/"
"274","https://www.thehairpin.com/2010/11/gloria-steinem-explains-how-mama-grizzlies-actually-roll/"
"275","https://www.thehairpin.com/2010/11/grand-centrals-stupid-ceiling/"
"276","https://www.thehairpin.com/2010/11/gwyneth-paltrows-live-country-strong-performance/"
"277","https://www.thehairpin.com/2010/11/hah/"
"278","https://www.thehairpin.com/2010/11/hair-relaxing-now-with-gas-masks/"
"279","https://www.thehairpin.com/2010/11/hand-drawn-erotic-photo-hunt/"
"280","https://www.thehairpin.com/2010/11/happy-thanksgiving-2/"
"281","https://www.thehairpin.com/2010/11/have-you-heard-about-this-cowboys-lap-dance-girl/"
"282","https://www.thehairpin.com/2010/11/have-you-seen-shaqs-halloween-costume/"
"283","https://www.thehairpin.com/2010/11/henry-rollins-vs-the-hipsters-the-script/"
"284","https://www.thehairpin.com/2010/11/here-comes-breakup-season/"
"285","https://www.thehairpin.com/2010/11/hilary-swank-makes-awkward-five-point-turn-in-career/"
"286","https://www.thehairpin.com/2010/11/hockey-hall-of-fame-gets-some-ladies/"
"287","https://www.thehairpin.com/2010/11/hollister-employee-asked-to-remove-remembrance-day-pin/"
"288","https://www.thehairpin.com/2010/11/horoscopes-stairway-to-the-stars/"
"289","https://www.thehairpin.com/2010/11/horse-led-to-believe-its-talented/"
"290","https://www.thehairpin.com/2010/11/how-angry-birds-became-so-very-dear-to-my-heart/"
"291","https://www.thehairpin.com/2010/11/how-literally-anyone-can-become-a-victorias-secret-model/"
"292","https://www.thehairpin.com/2010/11/how-to-find-a-bathroom-when-there-are-no-public-bathrooms/"
"293","https://www.thehairpin.com/2010/11/how-to-lose-10-pounds-using-wine-and-anxiety/"
"294","https://www.thehairpin.com/2010/11/how-to-never-get-invited-anywhere-ever-again/"
"295","https://www.thehairpin.com/2010/11/how-to-tell-hes-not-the-one/"
"296","https://www.thehairpin.com/2010/11/hows-that-novel-coming/"
"297","https://www.thehairpin.com/2010/11/huggable-human-ape-doll-expected-to-sell-fast/"
"298","https://www.thehairpin.com/2010/11/i-didnt-know-other-people-didnt-know-i-wasnt-pregnant/"
"299","https://www.thehairpin.com/2010/11/iamamiwhoami-really-dragging-this-thing-out/"
"300","https://www.thehairpin.com/2010/11/id-literally-take-a-bullet-for-any-member-of-the-cast/"
"301","https://www.thehairpin.com/2010/11/if-you-liked-that-other-breakup-infographic-youll-probably-like-this-one-too/"
"302","https://www.thehairpin.com/2010/11/im-more-atari/"
"303","https://www.thehairpin.com/2010/11/important-man-unfazed-by-competition/"
"304","https://www.thehairpin.com/2010/11/improve-your-sex-life-with-action-hope/"
"305","https://www.thehairpin.com/2010/11/in-20-years-chocolate-will-be-like-caviar/"
"306","https://www.thehairpin.com/2010/11/in-defense-of-prunes/"
"307","https://www.thehairpin.com/2010/11/in-trying-to-destroy-memories-man-destroys-house/"
"308","https://www.thehairpin.com/2010/11/indeed-this-beautiful-young-man-will-not-be-cast-to-sell-jackhammers/"
"309","https://www.thehairpin.com/2010/11/interesting-scientific-development-only-understandable-in-terms-of-harry-potter/"
"310","https://www.thehairpin.com/2010/11/introducing-the-cast-of-the-canadian-jersey-shore/"
"311","https://www.thehairpin.com/2010/11/is-jessica-simpsons-christmas-song-a-joke/"
"312","https://www.thehairpin.com/2010/11/is-michael-jacksons-new-single-actually-michael-jacksons-new-single/"
"313","https://www.thehairpin.com/2010/11/is-spice-healthier-than-cocaine/"
"314","https://www.thehairpin.com/2010/11/is-tom-brady-secretly-a-22-year-old-woman/"
"315","https://www.thehairpin.com/2010/11/its-not-morrisseys-child/"
"316","https://www.thehairpin.com/2010/11/jane-pratt-and-tavi-gevinson-are-starting-a-magazine/"
"317","https://www.thehairpin.com/2010/11/jay-z-did-not-actually-write-an-award-winning-essay-about-annie-as-a-child/"
"318","https://www.thehairpin.com/2010/11/jessica-harrisons-disfigured-dolls/"
"319","https://www.thehairpin.com/2010/11/joe-biden-amused-by-theoretical-event/"
"320","https://www.thehairpin.com/2010/11/kanye-west-jay-z-and-la-rouxs-elly-jackson-thats-my-bitch/"
"321","https://www.thehairpin.com/2010/11/kim-kardashian-not-typical/"
"322","https://www.thehairpin.com/2010/11/lady-gaga-has-basically-lost-her-mind/"
"323","https://www.thehairpin.com/2010/11/lady-of-the-night-is-thankful-for-the-memories/"
"324","https://www.thehairpin.com/2010/11/last-ever-oprah-giveaway-frightens/"
"325","https://www.thehairpin.com/2010/11/lets-talk-about-vitamin-d/"
"326","https://www.thehairpin.com/2010/11/like-human-centipede-but-constructive-and-for-children/"
"327","https://www.thehairpin.com/2010/11/lindsay-lohan-is-california/"
"328","https://www.thehairpin.com/2010/11/lively-woman-is-in-trouble/"
"329","https://www.thehairpin.com/2010/11/liz-hurley-pleasantly-perfect/"
"330","https://www.thehairpin.com/2010/11/long-windedness-leads-to-higher-sat-scores/"
"331","https://www.thehairpin.com/2010/11/man-blazes-new-trail-in-lower-body-fashion/"
"332","https://www.thehairpin.com/2010/11/man-school-parenting-advice-from-guys-who-want-to-take-pictures-of-your-genitals/"
"333","https://www.thehairpin.com/2010/11/man-slays-television/"
"334","https://www.thehairpin.com/2010/11/man-writes-unintentionally-hilarious-list-of-man-secrets/"
